"","Round","Population","Family","Replicate","daytemp","nighttemp","StemIN","StemOUT","secondarytotIN","secondarytotOUT","AvgsecondaryIN","AvgsecondaryOUT","TotIN_Sub","TotOUT_Sub","RGRTOT1","RGRTOT1x","pop"
"424",3,"I3",273,0.04,30,20,3.5,5.1,8,11,0.5,3.5,7.5,43.6,0.687619047619048,0.687619047619048,"I8"
"425",4,"I4",275,0.05,20,10,3.3,6.7,6,11,0.5,3.3,6.3,43,0.832199546485261,0.832199546485261,"I9"
"426",4,"I4",275,0.06,20,10,1.8,2.5,1,3,0.5,1.7,2.3,7.6,0.329192546583851,0.329192546583851,"I9"
"427",4,"I4",278,0.02,45,35,1.3,3.2,4,7,0.5,1.1,3.3,10.9,0.329004329004329,0.329004329004329,"I9"
"428",3,"I5",280,0.02,40,30,3.1,7.2,6,12,0.5,2.9,6.1,42,0.840749414519906,0.840749414519906,"I10"
"429",3,"I5",280,0.06,45,35,4.7,3.5,6,5,0.5,1.5,7.7,11,0.0612244897959184,0.0612244897959184,"I10"
"430",4,"I5",283,0.03,25,15,4,7.5,2,5,0.5,2.1,5,18,0.371428571428571,0.371428571428571,"I10"
"431",3,"I5",283,0.03,30,20,1.9,4.8,6,8,0.5,3.3,4.9,31.2,0.766763848396501,0.766763848396501,"I10"
"432",3,"I5",283,0.02,40,30,0.7,1.7,5,4,0.5,2.8,3.2,12.9,0.433035714285714,0.433035714285714,"I10"
"433",3,"I5",283,0.05,45,35,2.7,4,9,6,0.5,0.6,7.2,7.6,0.00793650793650793,0.00793650793650793,"I10"
"434",3,"I5",283,0.06,45,35,1.7,2.4,6,3,0.5,1.3,4.7,6.3,0.0486322188449848,0.0486322188449848,"I10"
"435",4,"I6",284,0.04,25,15,3,11.5,4,6,0.5,4.3,5,37.3,0.922857142857143,0.922857142857143,"I13"
"436",4,"I6",285,0.05,20,10,1.9,2.6,6,11,0.5,3.5,4.9,41.1,1.05539358600583,1.05539358600583,"I13"
"437",3,"I6",285,0.04,30,20,3.3,9.5,5,10,0.5,2.8,5.8,37.5,0.780788177339901,0.780788177339901,"I13"
"438",3,"I6",285,0.06,45,35,3.3,5.2,5,8,0.5,3.2,5.8,30.8,0.61576354679803,0.61576354679803,"I13"
"439",3,"I6",286,0.04,30,20,3.6,10.6,4,8,0.5,2.8,5.6,33,0.698979591836735,0.698979591836735,"I13"
"440",3,"I6",286,0.02,40,30,4.3,12.2,3,13,0.5,2.8,5.8,48.6,1.05418719211823,1.05418719211823,"I13"
"441",4,"I7",289,0.03,25,15,3.5,9.9,4,6,0.5,3.5,5.5,30.9,0.65974025974026,0.65974025974026,"I7"
"442",3,"I7",289,0.03,30,20,0.5,5.7,4,8,0.5,2,2.5,21.7,1.09714285714286,1.09714285714286,"I7"
"443",4,"I7",290,0.03,25,15,3.3,8.1,8,9,0.5,4,7.3,44.1,0.720156555772994,0.720156555772994,"I7"
"444",3,"I7",290,0.02,40,30,1.7,2.2,4,6,0.5,3.3,3.7,22,0.706563706563706,0.706563706563706,"I7"
"445",4,"I7",290,0.01,45,35,2.5,2.7,6,6,0.5,0.8,5.5,7.5,0.051948051948052,0.051948051948052,"I7"
"446",3,"I7",291,0.04,30,20,1.3,13.3,6,8,0.5,6.3,4.3,63.7,1.9734219269103,1.9734219269103,"I7"
"447",4,"I7",292,0.03,25,15,4.2,8.6,2,2,0.5,5.1,5.2,18.8,0.373626373626374,0.373626373626374,"I7"
"448",4,"I8",296,0.03,25,15,2.2,3,4,8,0.5,2.6,4.2,23.8,0.666666666666667,0.666666666666667,"I2"
"449",4,"I8",296,0.02,45,35,2.3,2.2,3,5,0.5,1.2,3.8,8.2,0.165413533834586,0.165413533834586,"I2"
"450",4,"I9",298,0.03,25,15,3.6,10,7,8,0.5,5.8,7.1,56.4,0.991951710261569,0.991951710261569,"I1"
"451",3,"I9",298,0.03,30,20,2.8,9.1,7,11,0.5,2.5,6.3,36.6,0.687074829931973,0.687074829931973,"I1"
"452",3,"I9",301,0.02,40,30,2.2,6.6,7,11,0.5,1.8,5.7,26.4,0.518796992481203,0.518796992481203,"I1"
"453",3,"I9",301,0.06,45,35,3.2,5.1,12,12,0.5,0.8,9.2,14.7,0.0854037267080746,0.0854037267080746,"I1"
"454",4,"N10",65,0.04,25,15,1.8,3.5,4,14,0.5,3.6,3.8,53.9,1.88345864661654,1.88345864661654,"N4"
"455",3,"N10",65,0.03,30,20,1.9,3.6,7,14,0.5,5.3,5.4,77.8,1.91534391534391,1.91534391534391,"N4"
"456",3,"N10",67,0.01,40,30,1.7,3.7,6,8,0.5,2.5,4.7,23.7,0.577507598784195,0.577507598784195,"N4"
"457",3,"N12",82,0.03,30,20,0.9,3.9,1,5,0.5,1.3,1.4,10.4,0.918367346938776,0.918367346938776,"N6"
"458",4,"N12",82,0.01,45,35,6.1,7.5,8,6,0.5,2.1,10.1,20.1,0.141442715700141,0.141442715700141,"N6"
"459",4,"N12",84,0.05,20,10,2.2,6,4,15,0.5,3.5,4.2,58.5,1.8469387755102,1.8469387755102,"N6"
"460",3,"N12",84,0.01,40,30,3.2,5.1,9,10,0.5,3.2,7.7,37.1,0.545454545454546,0.545454545454546,"N6"
"461",3,"N12",84,0.06,45,35,2.3,2.7,7,11,0.5,0.3,5.8,6,0.00492610837438424,0.00492610837438424,"N6"
"462",3,"N18",147,0.04,30,20,3.3,3.5,6,11,0.5,3.5,6.3,42,0.80952380952381,0.80952380952381,"N18"
"463",3,"N18",147,0.02,40,30,1.1,1.8,4,7,0.5,3.8,3.1,28.4,1.16589861751152,1.16589861751152,"N18"
"464",3,"N18",148,0.03,30,20,1,4.8,4,10,0.5,3.7,3,41.8,1.84761904761905,1.84761904761905,"N18"
"465",4,"N18",148,0.01,45,35,1.2,1.7,5,6,0.5,0.8,3.7,6.5,0.108108108108108,0.108108108108108,"N18"
"466",4,"N19",153,0.06,20,10,1,2.6,2,5,0.5,2.3,2,14.1,0.864285714285714,0.864285714285714,"N13"
"467",3,"N19",153,0.01,40,30,2.6,5.5,7,7,0.5,3.5,6.1,30,0.559718969555035,0.559718969555035,"N13"
"468",4,"N20",158,0.04,25,15,2.7,7.5,7,12,0.5,2.3,6.2,35.1,0.665898617511521,0.665898617511521,"N11"
"469",4,"N20",159,0.03,25,15,0.5,2.2,3,6,0.5,3.9,2,25.6,1.68571428571429,1.68571428571429,"N11"
"470",4,"N20",159,0.01,45,35,1.2,0.8,2,4,0.5,1,2.2,4.8,0.168831168831169,0.168831168831169,"N11"
"471",4,"N21",161,0.04,25,15,6.9,13.2,7,10,0.5,3.4,10.4,47.2,0.505494505494506,0.505494505494506,"N1"
"472",3,"N21",161,0.03,30,20,6.5,17,6,12,0.5,3.5,9.5,59,0.744360902255639,0.744360902255639,"N1"
"473",3,"N21",161,0.02,40,30,4.6,6.2,6,8,0.5,0.8,7.6,12.6,0.0939849624060151,0.0939849624060151,"N1"
"474",3,"N21",161,0.05,45,35,4.7,5.3,7,6,0.5,0.7,8.2,9.5,0.0226480836236934,0.0226480836236934,"N1"
"475",4,"N21",161,0.01,45,35,3.7,0,4,0,0.5,0,5.7,0,-0.142857142857143,0,"N1"
"476",4,"N21",164,0.05,20,10,5.1,10.9,0,13,0.5,3.7,5.1,59,1.50980392156863,1.50980392156863,"N1"
"477",3,"N21",164,0.06,45,35,4.5,0,6,0,0.5,0,7.5,0,-0.142857142857143,0,"N1"
"478",3,"N21",165,0.05,45,35,5.1,0,6,0,0.5,0,8.1,0,-0.142857142857143,0,"N1"
"479",3,"N23",182,0.01,40,30,2.5,6.4,4,8,0.5,4,4.5,38.4,1.07619047619048,1.07619047619048,"N7"
"480",3,"N23",182,0.05,45,35,4.2,5.2,6,8,0.5,1.7,7.2,18.8,0.23015873015873,0.23015873015873,"N7"
"481",4,"N23",183,0.04,25,15,2,5.9,2,4,0.5,2.4,3,15.5,0.595238095238095,0.595238095238095,"N7"
"482",3,"N23",184,0.04,30,20,4.6,7.1,7,7,0.5,2.7,8.1,26,0.315696649029982,0.315696649029982,"N7"
"483",3,"N24",191,0.05,45,35,3.2,4.2,7,6,0.5,0.9,6.7,9.6,0.0618336886993604,0.0618336886993604,"N9"
"484",4,"N24",192,0.01,45,35,4,0,5,0,0.5,0,6.5,0,-0.142857142857143,0,"N9"
"485",3,"N24",193,0.01,40,30,3,7.5,5,5,0.5,4.5,5.5,30,0.636363636363636,0.636363636363636,"N9"
"486",4,"N26",202,0.04,25,15,3.3,5.5,6,10,0.5,7.4,6.3,79.5,1.65986394557823,1.65986394557823,"N8"
"487",3,"N26",202,0.01,40,30,5.4,11.1,10,16,0.5,3.2,10.4,62.3,0.712912087912088,0.712912087912088,"N8"
"488",4,"N26",202,0.01,45,35,3.9,5.1,8,8,0.5,1.2,7.9,14.7,0.122965641952984,0.122965641952984,"N8"
"489",3,"N26",205,0.02,40,30,4.7,9,6,10,0.5,2.2,7.7,31,0.432282003710575,0.432282003710575,"N8"
"490",4,"N26",205,0.01,45,35,2.3,1.2,4,2,0.5,0.7,4.3,2.6,-0.0564784053156146,0,"N8"
"491",4,"N26",206,0.05,20,10,5.6,11.3,5,5,0.5,2.6,8.1,24.3,0.285714285714286,0.285714285714286,"N8"
"492",3,"N26",206,0.03,30,20,5.3,15,10,10,0.5,12.3,10.3,138,1.77115117891817,1.77115117891817,"N8"
"493",3,"N26",206,0.01,40,30,3.5,8.9,6,8,0.5,3.4,6.5,36.1,0.650549450549451,0.650549450549451,"N8"
"494",3,"N27",212,0.03,30,20,4.7,10.5,8,13,0.5,2.7,8.7,45.6,0.605911330049261,0.605911330049261,"N12"
"495",4,"N27",216,0.06,20,10,0.7,2.1,4,9,0.5,3.1,2.7,30,1.44444444444444,1.44444444444444,"N12"
"496",3,"N27",221,0.04,30,20,2.3,6.5,7,15,0.5,3.4,5.8,57.5,1.27339901477833,1.27339901477833,"N12"
"497",3,"N30",249,0.02,40,30,1.2,2.1,6,6,0.5,3.5,4.2,23.1,0.642857142857143,0.642857142857143,"N15"
"498",3,"N30",249,0.05,45,35,2.3,2.4,7,5,0.5,1,5.8,7.4,0.0394088669950739,0.0394088669950739,"N15"
"499",4,"N30",249,0.01,45,35,1.1,0.6,1,2,0.5,0.9,1.6,2.4,0.0714285714285714,0.0714285714285714,"N15"
"500",4,"N31",251,0.02,45,35,0.6,1.2,7,8,0.5,2.4,4.1,20.4,0.56794425087108,0.56794425087108,"N14"
"501",3,"N31",252,0.01,40,30,1.3,3.3,6,8,0.5,2.4,4.3,22.5,0.604651162790698,0.604651162790698,"N14"
"502",3,"N31",253,0.01,40,30,2.3,6.8,4,4,0.5,5.5,4.3,28.8,0.813953488372093,0.813953488372093,"N14"
"503",4,"N8",36,0.01,45,35,2.7,3.6,6,10,0.5,1.3,5.7,16.6,0.273182957393484,0.273182957393484,"N3"
"504",4,"N8",36,0.02,45,35,3.2,4.8,6,10,0.5,1.2,6.2,16.8,0.244239631336406,0.244239631336406,"N3"
"505",5,"I10",305,0.01,10,0,4.9,6.2,6,8,0.5,0.7,7.9,11.8,0.0705244122965642,0.0705244122965642,"I11"
"506",5,"I12",313,0.02,10,0,3.6,4.4,4,12,0.5,0.5,5.6,10.4,0.122448979591837,0.122448979591837,"I4"
"507",5,"I2",267,0.02,10,0,2.7,4.3,6,6,0.5,1.1,5.7,10.9,0.130325814536341,0.130325814536341,"I5"
"508",5,"I3",269,0.02,10,0,6.1,7.7,4,7,0.5,0.9,8.1,14,0.104056437389771,0.104056437389771,"I8"
"509",5,"I5",280,0.02,10,0,2.3,2.7,4,4,0.5,0.6,4.3,5.1,0.026578073089701,0.026578073089701,"I10"
"510",5,"I5",280,0.01,10,0,1.8,2.3,4,6,0.5,0.7,3.8,6.5,0.101503759398496,0.101503759398496,"I10"
"511",5,"I6",286,0.01,10,0,2.8,3.6,4,6,0.5,0.5,4.8,6.6,0.0535714285714286,0.0535714285714286,"I13"
"512",5,"I6",286,0.02,10,0,6.1,7.3,6,9,0.5,0.8,9.1,14.5,0.0847723704866562,0.0847723704866562,"I13"
"513",5,"I6",285,0.01,10,0,3.2,3.8,6,6,0.5,1,6.2,9.8,0.0829493087557604,0.0829493087557604,"I13"
"514",5,"I9",301,0.01,10,0,3.1,4.3,6,8,0.5,0.6,6.1,9.1,0.0702576112412178,0.0702576112412178,"I1"
"515",5,"N16",139,0.02,10,0,2.3,2.4,2,6,0.5,0.5,3.3,5.4,0.0909090909090909,0.0909090909090909,"N17"
"516",5,"N20",159,0.01,10,0,3.5,4.3,6,6,0.5,0.8,6.5,9.1,0.0571428571428572,0.0571428571428572,"N11"
"517",5,"N20",156,0.01,10,0,2.1,2.6,8,8,0.5,0.9,6.1,9.8,0.0866510538641686,0.0866510538641686,"N11"
"518",5,"N21",165,0.02,10,0,3.7,4.2,6,8,0.5,0.7,6.7,9.8,0.0660980810234542,0.0660980810234542,"N1"
"519",5,"N23",182,0.01,10,0,4.1,5.6,6,7,0.5,0.9,7.1,11.9,0.096579476861167,0.096579476861167,"N7"
"520",5,"N29",236,0.01,10,0,4.5,4.5,5,7,0.5,0.5,7,8,0.0204081632653061,0.0204081632653061,"N10"
"521",5,"N29",235,0.01,10,0,3.7,3.9,6,6,0.5,3.1,6.7,22.5,0.336886993603412,0.336886993603412,"N10"
"522",5,"N31",253,0.02,10,0,1.8,2.3,7,7,0.5,1.8,5.3,14.9,0.258760107816712,0.258760107816712,"N14"
"523",4,"I1",264,0.03,25,15,1.7,2.2,4,8,0.6,3.3,4.1,28.6,0.853658536585366,0.853658536585366,"I3"
"524",3,"I1",264,0.01,40,30,2.9,5.8,6,8,0.6,3.1,6.5,30.6,0.52967032967033,0.52967032967033,"I3"
"525",3,"I10",302,0.04,30,20,3.6,6.3,6,10,0.6,2.8,7.2,34.3,0.537698412698413,0.537698412698413,"I11"
"526",3,"I10",305,0.04,30,20,3.8,5.5,6,10,0.6,1.2,7.4,17.5,0.194980694980695,0.194980694980695,"I11"
"527",3,"I10",306,0.01,40,30,1.1,5.3,6,9,0.6,2.3,4.7,26,0.64741641337386,0.64741641337386,"I11"
"528",3,"I11",309,0.01,40,30,4.5,11.5,9,14,0.6,3.4,9.9,59.1,0.70995670995671,0.70995670995671,"I12"
"529",3,"I11",309,0.05,45,35,3.1,0,9,0,0.6,0,8.5,0,-0.142857142857143,0,"I12"
"530",4,"I11",310,0.05,20,10,0.8,1.2,1,4,0.6,2.3,1.4,10.4,0.918367346938775,0.918367346938775,"I12"
"531",3,"I11",310,0.04,30,20,7.4,20.1,7,13,0.6,6,11.6,98.1,1.06527093596059,1.06527093596059,"I12"
"532",4,"I11",310,0.01,45,35,1.5,1.4,6,5,0.6,0.8,5.1,5.4,0.00840336134453784,0.00840336134453784,"I12"
"533",4,"I11",311,0.04,25,15,3.3,7.7,6,14,0.6,1.7,6.9,31.5,0.509316770186335,0.509316770186335,"I12"
"534",3,"I11",311,0.01,40,30,3.8,9,9,17,0.6,1.3,9.2,31.1,0.340062111801242,0.340062111801242,"I12"
"535",4,"I11",311,0.02,45,35,1.6,2.3,3,7,0.6,0.8,3.4,7.9,0.189075630252101,0.189075630252101,"I12"
"536",4,"I12",312,0.01,45,35,4.5,7.1,7,8,0.6,1.7,8.7,20.7,0.197044334975369,0.197044334975369,"I4"
"537",3,"I12",313,0.04,30,20,2.2,8,5,5,0.6,0.5,5.2,10.5,0.145604395604396,0.145604395604396,"I4"
"538",3,"I12",313,0.05,45,35,3.2,3.7,6,8,0.6,0.4,6.8,6.9,0.00210084033613446,0.00210084033613446,"I4"
"539",4,"I12",314,0.05,20,10,4.5,10.1,6,10,0.6,2.2,8.1,32.1,0.423280423280423,0.423280423280423,"I4"
"540",3,"I12",314,0.02,40,30,5.3,11.5,8,14,0.6,2.8,10.1,50.7,0.574257425742574,0.574257425742574,"I4"
"541",4,"I2",265,0.04,25,15,5.2,13.2,2,7,0.6,3.2,6.4,35.6,0.651785714285714,0.651785714285714,"I5"
"542",3,"I2",265,0.06,45,35,5.4,6.2,8,8,0.6,2.2,10.2,23.8,0.190476190476191,0.190476190476191,"I5"
"543",4,"I3",271,0.02,45,35,3.9,4.6,6,8,0.6,0.6,7.5,9.4,0.0361904761904762,0.0361904761904762,"I8"
"544",4,"I3",273,0.06,20,10,2.8,3.1,6,13,0.6,2.1,6.4,30.4,0.535714285714286,0.535714285714286,"I8"
"545",3,"I3",273,0.05,45,35,2.5,3.2,6,7,0.6,1.3,6.1,12.3,0.14519906323185,0.14519906323185,"I8"
"546",3,"I3",273,0.06,45,35,1.7,2.2,6,6,0.6,0.3,5.3,4,-0.0350404312668464,0,"I8"
"547",4,"I4",274,0.04,25,15,2.4,4.2,6,15,0.6,2.9,6,47.7,0.992857142857143,0.992857142857143,"I9"
"548",3,"I4",274,0.05,45,35,1.5,0,9,0,0.6,0,6.9,0,-0.142857142857143,0,"I9"
"549",3,"I4",275,0.05,45,35,2.2,1,4,3,0.6,0.3,4.6,1.9,-0.0838509316770186,0,"I9"
"550",4,"I4",275,0.01,45,35,1,2.2,2,2,0.6,1.4,2.2,5,0.181818181818182,0.181818181818182,"I9"
"551",4,"I4",277,0.06,20,10,2.8,3.7,8,11,0.6,3.3,7.6,40,0.609022556390977,0.609022556390977,"I9"
"552",3,"I5",279,0.05,45,35,1.7,2.4,6,6,0.6,1.5,5.3,11.4,0.164420485175202,0.164420485175202,"I10"
"553",3,"I5",280,0.03,30,20,6.2,20.3,6,14,0.6,6.2,9.8,107.1,1.41836734693878,1.41836734693878,"I10"
"554",4,"I5",280,0.02,45,35,4.6,5.9,6,8,0.6,1.6,8.2,18.7,0.182926829268293,0.182926829268293,"I10"
"555",3,"I6",285,0.01,40,30,1.7,3.7,6,10,0.6,2.1,5.3,24.7,0.522911051212938,0.522911051212938,"I13"
"556",4,"I6",286,0.05,20,10,2.4,5.1,6,10,0.6,2.3,6,28.1,0.526190476190476,0.526190476190476,"I13"
"557",3,"I6",286,0.03,30,20,4.9,11.2,5,17,0.6,4.4,7.9,86,1.4122965641953,1.4122965641953,"I13"
"558",3,"I6",286,0.05,45,35,6.2,9.2,7,5,0.6,1.7,10.4,17.7,0.100274725274725,0.100274725274725,"I13"
"559",3,"I6",288,0.03,30,20,1.4,3,7,10,0.6,1.5,5.6,18,0.316326530612245,0.316326530612245,"I13"
"560",3,"I6",288,0.05,45,35,2.7,0,6,0,0.6,0,6.3,0,-0.142857142857143,0,"I13"
"561",4,"I6",288,0.01,45,35,0.7,0.8,5,8,0.6,1.9,3.7,16,0.474903474903475,0.474903474903475,"I13"
"562",4,"I7",289,0.06,20,10,2.5,2.6,6,12,0.6,3.6,6.1,45.8,0.929742388758782,0.929742388758782,"I7"
"563",3,"I7",290,0.01,40,30,2.2,4.6,8,11,0.6,5.3,7,62.9,1.14081632653061,1.14081632653061,"I7"
"564",3,"I7",291,0.05,45,35,5.3,5.9,8,5,0.6,1,10.1,10.9,0.0113154172560113,0.0113154172560113,"I7"
"565",4,"I7",291,0.01,45,35,4.2,5.7,7,9,0.6,1.3,8.4,17.4,0.153061224489796,0.153061224489796,"I7"
"566",3,"I8",295,0.03,30,20,4.5,12.5,9,10,0.6,3.1,9.9,43.5,0.484848484848485,0.484848484848485,"I2"
"567",4,"I8",295,0.02,45,35,2.2,2.8,2,5,0.6,0.9,3.4,7.3,0.163865546218487,0.163865546218487,"I2"
"568",4,"I8",296,0.04,25,15,2.7,7.5,8,12,0.6,1.8,7.5,29.1,0.411428571428571,0.411428571428571,"I2"
"569",3,"I9",298,0.04,30,20,2.4,9.7,6,10,0.6,3.2,6,41.7,0.85,0.85,"I1"
"570",4,"I9",300,0.04,25,15,1.2,2.3,2,7,0.6,2.7,2.4,21.2,1.11904761904762,1.11904761904762,"I1"
"571",4,"I9",301,0.05,20,10,2.9,5.2,4,6,0.6,3.3,5.3,25,0.53099730458221,0.53099730458221,"I1"
"572",4,"I9",301,0.06,20,10,1.6,5.4,4,7,0.6,1.7,4,17.3,0.475,0.475,"I1"
"573",3,"N10",66,0.06,45,35,2.1,3.4,6,8,0.6,1.8,5.7,17.8,0.303258145363409,0.303258145363409,"N4"
"574",4,"N12",81,0.06,20,10,3.7,6.6,7,12,0.6,2.1,7.9,31.8,0.432188065099458,0.432188065099458,"N6"
"575",3,"N12",81,0.04,30,20,3.1,10.2,9,10,0.6,4.1,8.5,51.2,0.717647058823529,0.717647058823529,"N6"
"576",3,"N12",82,0.01,40,30,1.9,3.3,6,10,0.6,0.5,5.5,8.3,0.0727272727272728,0.0727272727272728,"N6"
"577",3,"N16",139,0.06,45,35,1.6,2,6,4,0.6,1.1,5.2,6.4,0.032967032967033,0.032967032967033,"N17"
"578",3,"N16",140,0.05,45,35,2.3,0,4,0,0.6,0,4.7,0,-0.142857142857143,0,"N17"
"579",4,"N18",148,0.03,25,15,0.8,1.3,3,9,0.6,2.6,2.6,24.7,1.21428571428571,1.21428571428571,"N18"
"580",3,"N18",148,0.02,40,30,0.8,1.7,2,4,0.6,2.4,2,11.3,0.664285714285714,0.664285714285714,"N18"
"581",3,"N20",156,0.04,30,20,5.7,12.3,9,8,0.6,2,11.1,28.3,0.221364221364221,0.221364221364221,"N11"
"582",4,"N20",158,0.05,20,10,2.3,6.5,6,6,0.6,3.3,5.9,26.3,0.493946731234867,0.493946731234867,"N11"
"583",3,"N20",159,0.03,30,20,2.8,9.2,6,9,0.6,1.7,6.4,24.5,0.404017857142857,0.404017857142857,"N11"
"584",4,"N21",161,0.05,20,10,5.7,13.9,6,12,0.6,2.3,9.3,41.5,0.494623655913978,0.494623655913978,"N1"
"585",3,"N22",168,0.05,45,35,6.2,0,6,0,0.6,0,9.8,0,-0.142857142857143,0,"N5"
"586",4,"N22",170,0.03,25,15,5.6,11.7,6,10,0.6,4.6,9.2,57.7,0.753105590062112,0.753105590062112,"N5"
"587",3,"N23",183,0.04,30,20,2.3,10.6,7,10,0.6,2.9,6.5,39.6,0.727472527472528,0.727472527472528,"N7"
"588",4,"N23",183,0.02,45,35,2.2,2.4,4,4,0.6,0.8,4.6,5.6,0.031055900621118,0.031055900621118,"N7"
"589",3,"N23",184,0.01,40,30,4.9,9.2,8,6,0.6,2.2,9.7,22.4,0.187039764359352,0.187039764359352,"N7"
"590",4,"N23",184,0.01,45,35,4.5,0,6,0,0.6,0,8.1,0,-0.142857142857143,0,"N7"
"591",3,"N24",191,0.02,40,30,3.5,7.4,3,6,0.6,0.8,5.3,12.2,0.185983827493261,0.185983827493261,"N9"
"592",3,"N24",192,0.02,40,30,5.8,15.1,9,8,0.6,2.5,11.2,35.1,0.30484693877551,0.30484693877551,"N9"
"593",3,"N24",192,0.06,45,35,4,0,8,0,0.6,0,8.8,0,-0.142857142857143,0,"N9"
"594",4,"N24",193,0.04,25,15,2.5,6.7,5,9,0.6,2.7,5.5,31,0.662337662337662,0.662337662337662,"N9"
"595",4,"N26",202,0.06,20,10,4.1,6.6,7,14,0.6,2.7,8.3,44.4,0.621342512908778,0.621342512908778,"N8"
"596",4,"N26",202,0.02,45,35,3.5,4.2,4,6,0.6,1.5,5.9,13.2,0.176755447941889,0.176755447941889,"N8"
"597",3,"N26",205,0.01,40,30,3.4,9,6,12,0.6,1.9,7,31.8,0.506122448979592,0.506122448979592,"N8"
"598",3,"N26",205,0.06,45,35,4.8,5.8,8,8,0.6,1.1,9.6,14.6,0.0744047619047619,0.0744047619047619,"N8"
"599",4,"N26",206,0.04,25,15,3.2,6.8,6,6,0.6,2.6,6.8,22.4,0.327731092436975,0.327731092436975,"N8"
"600",3,"N26",206,0.04,30,20,3.9,10.6,6,12,0.6,4.1,7.5,59.8,0.996190476190476,0.996190476190476,"N8"
"601",3,"N30",245,0.05,45,35,1.4,0,1,0,0.6,0,2,0,-0.142857142857143,0,"N15"
"602",3,"N31",253,0.06,45,35,4.8,5.6,8,8,0.6,0.7,9.6,11.2,0.0238095238095238,0.0238095238095238,"N14"
"603",4,"N31",253,0.01,45,35,1.1,2.1,4,7,0.6,1.2,3.5,10.5,0.285714285714286,0.285714285714286,"N14"
"604",4,"N32",259,0.03,25,15,1,2.6,8,10,0.6,4.7,5.8,49.6,1.07881773399015,1.07881773399015,"N16"
"605",4,"N8",36,0.04,25,15,2.3,12.3,8,14,0.6,1.5,7.1,33.3,0.527162977867203,0.527162977867203,"N3"
"606",3,"N8",36,0.02,40,30,4.2,9,10,12,0.6,4.1,10.2,58.2,0.672268907563025,0.672268907563025,"N3"
"607",4,"N9",50,0.03,25,15,3.2,6.1,8,10,0.6,3.9,8,45.1,0.6625,0.6625,"N2"
"608",5,"I1",263,0.01,10,0,8.1,9.1,8,8,0.6,1.1,12.9,17.9,0.0553709856035438,0.0553709856035438,"I3"
"609",5,"I1",260,0.01,10,0,2.7,3.5,6,8,0.6,1.2,6.3,13.1,0.154195011337868,0.154195011337868,"I3"
"610",5,"I1",264,0.01,10,0,2.3,3.1,6,9,0.6,1.2,5.9,13.9,0.193704600484261,0.193704600484261,"I3"
"611",5,"I12",312,0.01,10,0,7,8.2,8,10,0.6,0.7,11.8,15.2,0.0411622276029055,0.0411622276029055,"I4"
"612",5,"I4",275,0.02,10,0,1.1,1.5,2,5,0.6,0.6,2.3,4.5,0.136645962732919,0.136645962732919,"I9"
"613",5,"I7",289,0.02,10,0,4.3,4.7,5,8,0.6,1.1,7.3,13.5,0.12133072407045,0.12133072407045,"I7"
"614",5,"I8",296,0.02,10,0,2.3,2.3,3,5,0.6,0.7,4.1,5.8,0.0592334494773519,0.0592334494773519,"I2"
"615",5,"I9",301,0.02,10,0,4.5,5.7,7,8,0.6,0.9,8.7,12.9,0.0689655172413793,0.0689655172413793,"I1"
"616",5,"N18",147,0.01,10,0,2.8,3.3,2,7,0.6,0.6,4,7.5,0.125,0.125,"N18"
"617",5,"N19",154,0.02,10,0,2.7,2.8,5,8,0.6,0.8,5.7,9.2,0.087719298245614,0.087719298245614,"N13"
"618",5,"N20",158,0.02,10,0,1.3,2.2,1,4,0.6,0.6,1.9,4.6,0.203007518796992,0.203007518796992,"N11"
"619",5,"N21",165,0.01,10,0,4.2,5.1,8,8,0.6,0.8,9,11.5,0.0396825396825397,0.0396825396825397,"N1"
"620",5,"N21",161,0.02,10,0,6.7,8.4,4,6,0.6,1,9.1,14.4,0.0832025117739404,0.0832025117739404,"N1"
"621",5,"N22",168,0.02,10,0,3.5,4.1,6,6,0.6,1,7.1,10.1,0.0603621730382294,0.0603621730382294,"N5"
"622",5,"N26",205,0.02,10,0,4.1,4.5,6,9,0.6,1.1,7.7,14.4,0.12430426716141,0.12430426716141,"N8"
"623",5,"N27",216,0.02,10,0,3.2,3.5,1,7,0.6,0.6,3.8,7.7,0.146616541353383,0.146616541353383,"N12"
"624",5,"N29",236,0.02,10,0,2,2.6,5,5,0.6,0.6,5,5.6,0.0171428571428571,0.0171428571428571,"N10"
"625",3,"I1",263,0.04,30,20,3.3,4.7,8,16,0.7,4.8,8.9,81.5,1.1653290529695,1.1653290529695,"I3"
"626",4,"I1",264,0.06,20,10,2.7,6.5,8,10,0.7,2.3,8.3,29.5,0.364888123924268,0.364888123924268,"I3"
"627",4,"I1",264,0.05,20,10,4.1,7.7,8,12,0.7,3.6,9.7,50.9,0.606774668630339,0.606774668630339,"I3"
"628",3,"I1",264,0.03,30,20,4.8,13.3,6,16,0.7,3.1,9,62.9,0.855555555555556,0.855555555555556,"I3"
"629",4,"I10",302,0.05,20,10,1.9,5.2,5,6,0.7,1.9,5.4,16.6,0.296296296296296,0.296296296296296,"I11"
"630",4,"I10",302,0.02,45,35,3.3,3.9,6,8,0.7,1.1,7.5,12.7,0.0990476190476191,0.0990476190476191,"I11"
"631",4,"I10",305,0.05,20,10,1.9,3.6,8,8,0.7,4,7.5,35.6,0.535238095238095,0.535238095238095,"I11"
